employee_id,first_name,last_name,email,job_title,department_id,hire_date
927,Miles,Thomas,miles.thomas927@mockcompany.com,Data Analyst,68,2023-05-20
928,Dylan,Cerasaro,dylan.cerasaro928@mockcompany.com,Help Desk Specialist,802,2021-05-22
929,Miles,Nguyen,miles.nguyen929@mockcompany.com,Marketing Analyst,602,2022-03-30
930,Mason,Perez,mason.perez930@mockcompany.com,AI Analyst,93,2021-08-19
931,Nathan,Taylor,nathan.taylor931@mockcompany.com,Forecasting Analyst,361,2021-10-19
932,Nathan,Young,nathan.young932@mockcompany.com,Sales Analyst,518,2020-10-06
933,William,Torres,william.torres933@mockcompany.com,AI Analyst,542,2022-06-07
934,Charles,Lopez,charles.lopez934@mockcompany.com,Operations Analyst,176,2026-01-09
935,Nicholas,Garcia,nicholas.garcia935@mockcompany.com,Marketing Analyst,943,2025-08-27
936,Nathan,Robinson,nathan.robinson936@mockcompany.com,Forecasting Analyst,715,2022-01-28
937,Wyatt,Garcia,wyatt.garcia937@mockcompany.com,Business Analyst,855,2023-12-24
938,Samuel,Clark,samuel.clark938@mockcompany.com,Marketing Analyst,527,2022-07-21
939,John,Miller,john.miller939@mockcompany.com,Customer Success Specialist,127,2025-03-23
940,Benjamin,Allen,benjamin.allen940@mockcompany.com,IT Support Engineer,508,2024-01-19
941,Charles,Moore,charles.moore941@mockcompany.com,Service Coordinator,740,2020-06-15
942,James,Martin,james.martin942@mockcompany.com,Product Specialist,119,2024-04-25
943,Levi,Lewis,levi.lewis943@mockcompany.com,Operations Analyst,704,2024-12-23
944,Daniel,Wright,daniel.wright944@mockcompany.com,Automation Specialist,298,2024-10-18
945,Michael,Brown,michael.brown945@mockcompany.com,Product Specialist,962,2024-02-14
946,Mason,Cerasaro,mason.cerasaro946@mockcompany.com,Product Specialist,689,2021-03-06
947,Joseph,Ramirez,joseph.ramirez947@mockcompany.com,Dealer Support Associate,675,2020-12-14
948,Benjamin,Rodriguez,benjamin.rodriguez948@mockcompany.com,Business Intelligence Developer,411,2021-02-20
949,Jaxon,Martinez,jaxon.martinez949@mockcompany.com,Systems Analyst,373,2022-03-26
950,Owen,Lopez,owen.lopez950@mockcompany.com,Business Intelligence Developer,126,2022-08-11
951,Joshua,Clark,joshua.clark951@mockcompany.com,Product Specialist,286,2023-01-23
952,Maverick,Harris,maverick.harris952@mockcompany.com,Forecasting Analyst,488,2024-07-14
953,Asher,Young,asher.young953@mockcompany.com,Project Coordinator,151,2025-02-05
954,William,Miller,william.miller954@mockcompany.com,Project Coordinator,502,2025-07-29
955,Daniel,Davis,daniel.davis955@mockcompany.com,AI Analyst,102,2020-08-04
956,Joshua,Brown,joshua.brown956@mockcompany.com,Product Specialist,695,2020-04-19
957,Mason,White,mason.white957@mockcompany.com,Customer Success Specialist,157,2023-05-25
958,Lincoln,Hill,lincoln.hill958@mockcompany.com,Help Desk Specialist,779,2020-11-09
959,Dylan,Allen,dylan.allen959@mockcompany.com,Product Specialist,812,2025-03-23
960,Michael,Moore,michael.moore960@mockcompany.com,Product Specialist,503,2025-08-29
961,Logan,King,logan.king961@mockcompany.com,Customer Success Specialist,829,2026-01-23
962,Grayson,Smith,grayson.smith962@mockcompany.com,Data Analyst,441,2021-05-02
963,Samuel,Ramirez,samuel.ramirez963@mockcompany.com,Customer Success Specialist,874,2024-03-21
964,Wyatt,Lewis,wyatt.lewis964@mockcompany.com,Data Analyst,34,2021-12-25
965,Leo,Jackson,leo.jackson965@mockcompany.com,Business Analyst,504,2024-10-30
966,Lucas,Jackson,lucas.jackson966@mockcompany.com,Business Intelligence Developer,500,2021-03-24
967,Jayden,Walker,jayden.walker967@mockcompany.com,Service Coordinator,702,2026-01-18
968,Jayden,Robinson,jayden.robinson968@mockcompany.com,Product Specialist,576,2021-10-02
969,Carter,Williams,carter.williams969@mockcompany.com,Business Intelligence Developer,270,2025-07-19
970,Gabriel,White,gabriel.white970@mockcompany.com,Forecasting Analyst,785,2023-03-11
971,Jack,Williams,jack.williams971@mockcompany.com,AI Analyst,605,2020-07-03
972,Lucas,Thompson,lucas.thompson972@mockcompany.com,Forecasting Analyst,829,2020-04-20
973,Maverick,Lee,maverick.lee973@mockcompany.com,Business Intelligence Developer,100,2024-10-19
974,Theodore,Perez,theodore.perez974@mockcompany.com,Automation Specialist,360,2020-08-19
975,Dylan,Anderson,dylan.anderson975@mockcompany.com,Sales Analyst,241,2023-07-02
976,Gabriel,Jones,gabriel.jones976@mockcompany.com,Systems Analyst,890,2023-06-02
977,Benjamin,Lee,benjamin.lee977@mockcompany.com,Business Analyst,21,2026-01-14
978,Jack,Johnson,jack.johnson978@mockcompany.com,Digital Strategy Associate,674,2024-09-26
979,Jayden,Young,jayden.young979@mockcompany.com,Automation Specialist,274,2020-03-24
980,Thomas,Robinson,thomas.robinson980@mockcompany.com,AI Analyst,325,2024-03-27
981,Jayden,White,jayden.white981@mockcompany.com,Customer Success Specialist,587,2021-02-04
982,Andrew,Walker,andrew.walker982@mockcompany.com,Help Desk Specialist,708,2022-04-23
983,Owen,Walker,owen.walker983@mockcompany.com,Dealer Support Associate,831,2023-10-22
984,Alexander,Hill,alexander.hill984@mockcompany.com,Operations Analyst,373,2024-11-20
985,Michael,Walker,michael.walker985@mockcompany.com,Systems Analyst,861,2026-01-03
986,Ethan,Moore,ethan.moore986@mockcompany.com,Project Coordinator,49,2023-05-02
987,Jayden,Harris,jayden.harris987@mockcompany.com,Sales Analyst,640,2021-01-11
988,Charles,Torres,charles.torres988@mockcompany.com,Help Desk Specialist,607,2023-10-11
989,Jackson,Brown,jackson.brown989@mockcompany.com,Dealer Support Associate,487,2024-10-15
990,Ethan,Perez,ethan.perez990@mockcompany.com,Systems Analyst,668,2023-05-21
991,Carter,Jackson,carter.jackson991@mockcompany.com,Automation Specialist,680,2026-01-20
992,Jack,Lopez,jack.lopez992@mockcompany.com,Automation Specialist,412,2022-10-26
993,Lincoln,Young,lincoln.young993@mockcompany.com,Digital Strategy Associate,688,2026-02-20
994,Mason,Smith,mason.smith994@mockcompany.com,Dealer Support Associate,884,2022-02-03
995,Jayden,Walker,jayden.walker995@mockcompany.com,Marketing Analyst,677,2025-03-29
996,Jackson,King,jackson.king996@mockcompany.com,Automation Specialist,958,2020-09-02
997,Julian,Lopez,julian.lopez997@mockcompany.com,Forecasting Analyst,474,2021-08-28
998,Jacob,Rodriguez,jacob.rodriguez998@mockcompany.com,Operations Analyst,865,2024-11-18
999,John,Martin,john.martin999@mockcompany.com,Systems Analyst,650,2022-04-13
1000,Nathan,Sanchez,nathan.sanchez1000@mockcompany.com,Project Coordinator,844,2023-03-21
